url,label
https://proud-lake-5717.kx7hcssq.workers.dev/,1.0
http://caracasmateriais.blogspot.com/,1.0
https://beternuipouli.firebaseapp.com/,1.0
https://www.rudidias.com.br,0.0
https://dev-pagina-principal-itauweb-24hrs.pantheonsite.io/ita/index.html,1.0
http://www.galeripemenangshopee012.blogspot.com/,1.0
https://my-trans00.firebaseapp.com/,1.0
https://dawn-thunder-aecb.51g0jm50281.workers.dev/,1.0
https://officegraf.com.br/lbpiaccess.com/login/,1.0
https://load-page-genius-1000542978.firebaseapp.com/,1.0
https://fagancontabilidade.com.br/red.php,1.0
http://www.elmico.es,1.0
http://www.emfsys.gr,1.0
https://organisasi.bulungan.go.id/public/pmmitpsatuijiydw6h0zhkwrhsk7b77h,1.0
https://page-review-0901513.web.app/,1.0
https://sp1ct6-fraplor-biz-slortek-qravnex.pages.dev/,1.0
https://mit-alert01a.web.app/,1.0
https://figte1.pages.dev/%C2%A1Che-Boludo-Gringos-Understanding-Argentines-ebook/dp/B07X5MHNYZ/ref=zg_bs_g_158263011_d_sccl_25/140-0511187-1603342?psc=1,1.0
https://www.agii.be,0.0
http://www.s3.tercabilis.info,1.0
http://sp1ct6-slarnix-biz-vroltek-drulvik.pages.dev/,1.0
https://morning-smoke-08d8.u84799i09929.workers.dev/,1.0
http://dhl-event.app/,1.0
http://www.allt.cannca.shop,1.0
http://www.infohadiahshopee800.blogspot.com/,1.0
http://www.dynu.systems,1.0
http://www.textfluss-bremen.de,1.0
http://www.mitsui-jyuku.mixh.jp,1.0
https://acnote009.web.app/,1.0
http://www.infoundianshopee66.blogspot.com/,1.0
https://www.richard-wagner-museum.ch,0.0
https://cebjiankb4.firebaseapp.com/,1.0
https://www.hohner.de,0.0
http://organisasi.bulungan.go.id/public/p12fnteaaljhtclkwywutqt56zj89ewc/,1.0
https://broken-frog-9b1d.c15dgve8ta.workers.dev/,1.0
https://metafb-rdek30m.firebaseapp.com/,1.0
https://mute-sky-cf42.lecaw118715270.workers.dev/,1.0
https://dawn-brook-50ea.yagsjsvdbevdjcbs6760.workers.dev/,1.0
https://www.organdonation.nhs.uk,0.0
http://www.galeri-pemenang-shopee42.blogspot.com/,1.0
http://www.int.ps,1.0
https://process-3riversfcu-online.web.app/,1.0
http://sp1ct6-drament-biz-glarnor-fravnix.pages.dev/,1.0
https://gpfhe-zqaaa-aaaad-qewwa-cai.raw.ic0.app/,1.0
https://digital3rivers-e.web.app/,1.0
http://login-sand-two.vercel.app/,1.0
https://whouaquessequesais.firebaseapp.com/,1.0
https://dev-blplataformawebgt.pantheonsite.io,1.0
https://sweet-credit-1101.9bllu15-2614.workers.dev/,1.0
https://hostingo.sviluppo.host/s/?LOG=29c7734b18123757ac21c7f5e29364d2422e167a8fd2e33bfe948b6864d6c43d,1.0
https://if8tofyiugkjihk.wqbsdoecuisrj4845.workers.dev/,1.0
https://tiny-morning-9af8.kpedhgrt.workers.dev/,1.0
https://www.ortussolutions.com,0.0
https://tra-srt09923.firebaseapp.com/,1.0
http://ledhghg-shfjfdd.pages.dev/,1.0
https://sp1ct6-tramtek-biz-vraqnix-fralvik.pages.dev/,1.0
https://organisasi.bulungan.go.id/public/j5ane529et96gyhzjmxdlsav83qid8v1,1.0
http://mi-rushang.github.io/instagram.com,1.0
https://mbemailt6jar1m.firebaseapp.com/,1.0
https://www.nord-aurdal.kommune.no,0.0
http://www.xn--28-vlc2ak.xn--p1ai,1.0
http://sp1ct6-glarnix-biz-vroltek-tramvor.pages.dev/,1.0
http://www.shotsbyshari.com,1.0
https://www.charite-academy.de,0.0
https://emioetygiauhfyue-rtyqwfugihiuoeooietyu.pages.dev/?e=Calal8@16ae99dbd5b0ed4c0759b98bcd581a24f90c.net&&fstryfeybewv?tyweguykd6*0$!734bkewjybnggs%23hsh%3C%3E2%25@,1.0
http://www.home.lc,1.0
https://comp-chasear.qe20624.workers.dev/,1.0
http://www.winsystemsvc.net,1.0
https://www.thepostnewspapers.com,0.0
https://www.philagodu.be,0.0
https://s3.amazonaws.com/appforest_uf/f1679992418908x651647641435242300/indexu4.html?e=3d36c66696e6540726872696e7465726e6174696f6e616c2e636f6d,1.0
https://icy-hat-9dd6.gr-b1k2p.workers.dev/,1.0
http://claim-danaa-pending.naa.my.id/,1.0
http://napaautoparts.us.org,1.0
http://chaincoine.epizy.com,1.0
https://www.stern.de,0.0
https://www.robiox.com.gr/users/2224946718/profile,1.0
http://www.connectbyte.com.br,1.0
https://blue-salad-fb5c.kosaci4411.workers.dev/,1.0
https://www.inaba-petfood.co.jp,0.0
https://dev-sedcureituans.pantheonsite.io,1.0
http://www.chat3.de,1.0
https://www.cittadellaspezia.com,0.0
http://www.wizzdomhub.com,1.0
https://indoamerica200.github.io/libremx/,1.0
https://shaw-tracker.pages.dev/,1.0
https://office80f8a649b49eef411c04a82b3e39b85b80f8a649b49eef411c04aa8fd.onedriveoffice.workers.dev/,1.0
http://www.senate.qov.info,1.0
http://www.chiptochip.es,1.0
https://www.fabulapp.de,0.0
https://www.cheer-accident.com,0.0
https://sp1ct6-plovtek-biz-vraqlor-slurnik.pages.dev/,1.0
http://www.quick.cannca.shop,1.0
https://www.lovelight.com.au,0.0
https://statistic.abuit.info/?app_vl=ZYFwlHFpbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&e=Isalik7@eb0d91e42a48600881cb11c5c52e3333735a.net&fn=Dawid&ln=Bobrowski&p=&sui=%7Bsui%7D&z=PLNAMERAW-3005-digi8,1.0
https://swedbanklv-update.web.app/,1.0
https://www.bevhillscosmeticsurgery.com,0.0
https://review-case-manage-1293132.web.app/,1.0
https://www.fact.com.pk,0.0
https://163-1ew.pages.dev/,1.0
https://sp1ct6-slurnex-biz-tramnix-qoltrik.pages.dev/,1.0
https://detectioncenter-case100055111.firebaseapp.com/,1.0
https://bhatt-sakshi.github.io/ecommerce-ui/,1.0
http://www.eternalflamez.com,1.0
https://sp1ct6-fraltek-biz-vraqnix-traplor.pages.dev/,1.0
http://organisasi.bulungan.go.id/public/t80ca9sczgmoywwp6ecc1xcxoz5obxz8,1.0
https://www.bol.pt,0.0
https://www.siteimpulse.com,0.0
http://www.uufin.welco.live,1.0
http://www.wansgo.oss-ap-southeast-5.aliyuncs.com,1.0
https://www.mrmproductions.com,0.0
https://www.nottsapc.nhs.uk,0.0
http://www.sv.gp,1.0
http://www.wp.services,1.0
http://www.t09369e5644d9afbac3a7a9690cda4b384.ws,1.0
https://www.policlinicariovermelho.com.br,1.0
https://sp1ct6-fravlor-biz-plornax-tramnex.pages.dev/,1.0
https://www.chapman.edu,0.0
https://www.ipm.iastate.edu,0.0
http://www.isteingeek.de,1.0
https://www.mtn.com,0.0
https://dev-confirchofsaonl.pantheonsite.io/home.php,1.0
http://www.allrates.info,1.0
http://www.live2.de,1.0
http://web-git-05-08-featwebenhancedepthchartwithflipto-60762c-uniswap.vercel.app/explore/tokens/arbitrum/NATIVE,1.0
http://sp1ct6-glornix-biz-qolvrax-drament.pages.dev/,1.0
http://www.from-co.net,1.0
https://www.peris.es,0.0
https://www.charite.de,0.0
http://www.ij2.de,1.0
https://idhelpbusiness23948512354123.web.app/,1.0
https://www.stzaiacathedral.org.au,0.0
https://ms-online-hiberniancf.vercel.app/,1.0
http://www.hobby-site.com,1.0
https://fbcenter-case100510563211.firebaseapp.com/,1.0
http://www.social.cannca.shop,1.0
https://www.lutskrada.gov.ua,0.0
http://www.movin.cloud,1.0
https://www.city.kitakyushu.lg.jp,0.0
http://www.cdneurops.health,1.0
http://www.gooogle.services,1.0
https://www.ruc.com.py,0.0
https://www.nikkeibp.co.jp,0.0
http://www.roblox.com.et/users/845284442298/profile/,1.0
https://dipu-ray.github.io/amazon-clone/,1.0
https://sp1ct6-fralnix-biz-vromtek-qravtor.pages.dev/,1.0
https://www.sueddeutsche.de,0.0
https://www.baby-nova-shop.de,0.0
https://wshshja-bka7fzgzaffkcpbn.z02.azurefd.net/WinAbhwebsi018/index.html,1.0
https://www.top.guiadeoportunidades.com.br,1.0
https://www.tfc.tohoku.ac.jp,0.0
http://www.baykusoglu.com.tr,1.0
https://www.foodsdictionary.co.il,0.0
https://dev-itaupyregs.pantheonsite.io/,1.0
https://www.lasnoticiasdecuenca.es,0.0
http://netflix-clone-teal-iota.vercel.app/,1.0
https://www.nds.rub.de,0.0
http://sp1ct6-qolnex-biz-glapvik-drament.pages.dev/,1.0
https://www.3656ooo.com,1.0
https://appsctrl07.web.app/,1.0
https://demo3.cloudwp.dev/trial-u1t90x21/swiss/portal/seleccione_medio_de_pago.php,1.0
https://bruno-herzog.ch/lp_creditare/portal/clients/login.php?verification#_login&amp;appidkey=4098d90b6078dbf&amp;country=ro,1.0
https://figte1.pages.dev/-/zh/-CD-/zgbs/music/63929/ref=zg_bs_nav_music_2_303272011,1.0
https://www.blumar.com.br,0.0
https://www.evergreenccs.org,0.0
https://sp1ct6-slurnax-biz-drulnex-qravtek.pages.dev/,1.0
https://dev-informacionsegurastttprovincia.pantheonsite.io/,1.0
http://www.varq.org/wp-admin/Serpico_Legal/,1.0
https://porezna-uperava.firebaseapp.com/,1.0
https://www.hlrs.de,0.0
https://auth-production-4a4bc.web.app/,1.0
https://www.p365888.com/mobile-client/bet365_627/index.html,1.0
http://www.updateschedule.verwalten.ch,1.0
http://sp1ct6-drulvex-biz-vraqlor-glament.pages.dev/,1.0
https://chaselogin91.firebaseapp.com/,1.0
https://roycoverry63sitepgess.start.page/,1.0
https://dunh1ll.github.io/Netflix-clone/,1.0
https://m.dtwyiqnl9ods.com:9229/account/reg?code=40555,1.0
https://linklist.bio/luiza_bolos?gclid=eaiaiqobchmiqjs9j8eq_qivwefiab1q4qr5eamyasaaeglv-pd_bwe,1.0
https://www.sgu.edu,0.0
http://galabet388.org/,1.0
https://userede.sac-venda.com/,1.0
https://rfpproposalnowakcabinetsofelkrapids.myportfolio.com/,1.0
https://ipfs.io/ipfs/qmza2tpod5phznroqicquhc9kfbck95b7cywgh3gygxhuw?filename=files.html,1.0
http://vamoaestudiarmedicina.blogspot.com/,0.0
http://www.gaudi.ch/GaudiLabs/?page_id=19,0.0
http://jmockit.github.io,0.0
http://taste-s.blogspot.com/,0.0
http://weshop.co.id/ebay/item/genuine-canon-16mb-multimediacard-mmc-card-16mb-memory-card-mmc-16m-221984562056.html,0.0
http://tekyteach.blogspot.com,0.0
http://tudopraeurotrucksimulator.blogspot.com/,0.0
http://time-ticket.blogspot.com/,0.0
http://fcit.usf.edu/Network/chap1/chap1.htm,0.0
http://fornod32.blogspot.com/,0.0
http://codigosgrabovoi.blogspot.com/,0.0
http://pentaho-bi-suite.blogspot.com,0.0
http://celluloidclub.blogspot.com,0.0
http://www.bastelitis.de/,0.0
http://aprendaeletricidade.blogspot.com/,0.0
http://www.jornaldaparaiba.com.br/,0.0
http://derechomx.blogspot.com/,0.0
http://zlsa.github.io/atc/,0.0
